timestamp,avg,max,min,latest,zero_count,zero_ratio
2025-07-01 02:01:29,0.0,0,0,0,852,100.0
2025-07-01 02:01:30,0.5005500550055005,10,0,10,859,94.5
2025-07-01 02:01:31,10.0,10,10,10,0,0.0
2025-07-01 02:01:32,9.299785867237688,10,6,9,0,0.0
2025-07-01 02:01:33,3.1147186147186146,9,0,0,561,60.71
2025-07-01 02:01:34,2.2982832618025753,10,0,9,683,73.28
2025-07-01 02:01:35,4.825897714907508,9,0,0,372,40.48
2025-07-01 02:01:36,0.0,0,0,0,926,100.0
2025-07-01 02:01:37,0.0,0,0,0,929,100.0
2025-07-01 02:01:38,0.0,0,0,0,941,100.0
2025-07-01 02:01:39,0.0,0,0,0,942,100.0
2025-07-01 02:01:40,0.0,0,0,0,923,100.0
2025-07-01 02:01:41,0.0,0,0,0,924,100.0
2025-07-01 02:01:42,0.0,0,0,0,928,100.0
2025-07-01 02:01:43,0.0,0,0,0,942,100.0
2025-07-01 02:01:44,0.0,0,0,0,942,100.0
2025-07-01 02:01:45,0.0,0,0,0,926,100.0
2025-07-01 02:01:46,0.0,0,0,0,928,100.0
2025-07-01 02:01:47,0.0,0,0,0,930,100.0
2025-07-01 02:01:48,0.0,0,0,0,922,100.0
2025-07-01 02:01:49,5.892094017094017,10,0,9,293,31.3
2025-07-01 02:01:50,8.565450643776824,9,8,9,0,0.0
2025-07-01 02:01:51,7.016008537886873,9,0,0,140,14.94
2025-07-01 02:01:52,0.512221041445271,10,0,8,885,94.05
2025-07-01 02:01:53,8.564102564102564,9,8,9,0,0.0
2025-07-01 02:01:54,8.554603854389722,9,7,8,0,0.0
2025-07-01 02:01:55,3.6996735582154514,9,0,0,495,53.86
2025-07-01 02:01:56,1.0465872156013,10,0,8,811,87.87
2025-07-01 02:01:57,8.557341907824222,9,7,8,0,0.0
2025-07-01 02:01:58,8.549732620320855,9,8,9,0,0.0
2025-07-01 02:01:59,3.2989247311827956,9,0,0,543,58.39
2025-07-01 02:02:00,0.0,0,0,0,940,100.0
